customer_id,customer_name,city,contract_start_date,contract_end_date,contract_value_inr,contract_tier,equipment_brand,equipment_age_years,equipment_type,installation_date,total_service_calls,avg_resolution_time_days,unresolved_complaints,last_service_date,missed_scheduled_visits,repeat_complaints,previous_renewals,days_to_expiry,renewal_reminder_sent,last_renewal_delay_days,churn,churn_reason,estimated_churn_date,contract_duration_days,service_call_rate,days_since_last_service,renewal_loyalty_score,city_encoded,equipment_brand_encoded,contract_tier_encoded,equipment_type_encoded,churn_probability
C0110,Sanjay Deshmukh,Hyderabad,2024-09-24,2025-09-24,11763,Standard,LG,14,Split,2011-09-28,21,3.6,5,2025-07-05,2,False,8,135,False,6,1,Service Quality,2025-08-12,365,0.057534246575342465,-54.0,94104,3,3,2,2,0.9973556
C0111,Deepak Nair,Chennai,2024-05-13,2025-05-13,9702,Basic,Voltas,2,Split,2023-05-14,2,7.7,0,2025-01-22,0,True,5,1,True,13,0,,,365,0.005479452054794521,110.0,48510,1,5,0,2,0.00017121968
C0112,Suresh Gupta,Chennai,2024-07-06,2025-07-06,5591,Basic,Daikin,14,Split,2011-07-10,27,3.8,3,2024-10-28,0,False,5,55,False,22,0,,,365,0.07397260273972603,196.0,27955,1,2,0,2,0.0022623527
C0113,Meena Sharma,Chennai,2024-10-22,2025-10-22,5917,Basic,Blue Star,13,Cassette,2012-10-25,37,7.0,1,2025-05-23,1,True,6,163,False,29,0,,,365,0.10136986301369863,-11.0,35502,1,0,0,0,0.009204803
C0114,Suresh Iyer,Delhi,2024-11-20,2025-11-20,13144,Standard,Samsung,6,Split,2019-11-22,8,9.4,1,2025-05-17,1,False,6,192,False,-4,0,,,365,0.021917808219178082,-5.0,78864,2,4,2,2,0.0036679339
C0115,Meena Deshmukh,Nagpur,2024-08-16,2025-08-16,28601,Premium,LG,6,Central,2019-08-18,8,7.5,3,2025-07-26,2,False,2,96,False,14,1,Service Quality,2025-07-05,365,0.021917808219178082,-75.0,57202,6,3,1,1,0.5325053
C0116,Suresh Kulkarni,Mumbai,2025-01-24,2026-01-24,12356,Standard,LG,4,Split,2022-01-25,2,0.7,1,2025-06-18,1,False,6,257,False,-8,0,,,365,0.005479452054794521,-37.0,74136,5,3,2,2,0.0014958661
C0117,Meena Patil,Nagpur,2025-03-09,2026-03-09,5352,Basic,Samsung,13,Split,2013-03-12,29,7.4,4,2026-02-04,0,False,6,301,False,9,0,,,365,0.07945205479452055,-268.0,32112,6,4,0,2,0.26893455
C0118,Suresh Gupta,Pune,2024-08-06,2025-08-06,16563,Standard,Daikin,3,Split,2022-08-07,1,6.3,1,2024-11-08,2,True,9,86,False,1,0,,,365,0.0027397260273972603,185.0,149067,7,2,2,2,0.0035621992
C0119,Suresh Patil,Nagpur,2024-12-07,2025-12-07,13591,Standard,Voltas,5,Split,2020-12-08,9,4.0,3,2025-11-26,2,False,3,209,False,27,0,,,365,0.024657534246575342,-198.0,40773,6,5,2,2,0.0014053996
C0120,Anjali Singh,Hyderabad,2024-11-28,2025-11-28,5013,Basic,LG,12,Split,2013-12-01,24,6.1,3,2025-06-27,2,False,7,200,False,17,1,Service Quality,2026-01-07,365,0.06575342465753424,-46.0,35091,3,3,0,2,0.99282646
C0121,Vikram Singh,Bangalore,2024-10-23,2025-10-23,17062,Standard,LG,1,Split,2024-10-23,1,3.7,0,2025-01-30,0,True,9,164,False,1,0,,,365,0.0027397260273972603,102.0,153558,0,3,2,2,0.0021656796
C0122,Rahul Nair,Nagpur,2024-10-03,2025-10-03,8178,Basic,Samsung,4,Split,2021-10-04,4,5.0,3,2025-05-27,2,False,4,144,False,9,1,Service Quality,2025-08-05,365,0.010958904109589041,-15.0,32712,6,4,0,2,0.9730354
C0123,Vikram Deshmukh,Nagpur,2024-08-08,2025-08-08,47420,Premium,Carrier,5,Split,2020-08-09,2,2.2,1,2025-06-01,0,True,0,88,False,0,0,,,365,0.005479452054794521,-20.0,0,6,1,1,2,0.0028733215
C0124,Amit Deshmukh,Mumbai,2024-11-14,2025-11-14,21239,Premium,Daikin,4,Split,2021-11-15,1,8.7,0,2025-03-27,2,False,1,186,False,12,0,,,365,0.0027397260273972603,46.0,21239,5,2,1,2,0.20844522
C0125,Priya Patil,Delhi,2025-04-26,2026-04-26,6969,Basic,Daikin,14,Split,2012-04-29,7,2.3,1,2025-07-27,0,False,9,349,False,-6,0,,,365,0.019178082191780823,-76.0,62721,2,2,0,2,0.056924924
C0126,Meena Joshi,Pune,2024-08-03,2025-08-03,35577,Premium,Voltas,1,Central,2024-08-03,1,8.4,0,2024-12-05,0,True,9,83,False,-3,0,,,365,0.0027397260273972603,158.0,320193,7,5,1,1,0.0023470502
C0127,Sanjay Joshi,Bangalore,2025-04-07,2026-04-07,8124,Basic,Daikin,1,Cassette,2025-04-07,1,6.7,1,2025-09-18,1,False,4,330,False,22,0,,,365,0.0027397260273972603,-129.0,32496,0,2,0,0,0.0068587153
C0128,Rohan Singh,Delhi,2025-03-01,2026-03-01,8230,Basic,Carrier,9,Cassette,2017-03-03,1,7.8,0,2025-10-11,1,False,8,293,False,23,0,,,365,0.0027397260273972603,-152.0,65840,2,1,0,0,0.027201993
C0129,Rahul Gupta,Delhi,2025-02-15,2026-02-15,23712,Premium,Carrier,3,Split,2023-02-16,6,3.6,0,2025-12-03,1,False,7,279,False,10,0,,,365,0.01643835616438356,-205.0,165984,2,1,1,2,0.0077727623
C0130,Rahul Joshi,Pune,2024-07-22,2025-07-22,8568,Basic,Samsung,1,Cassette,2024-07-22,1,6.2,0,2025-03-25,1,False,2,71,False,-2,0,,,365,0.0027397260273972603,48.0,17136,7,4,0,0,0.013079036
C0131,Rohan Sharma,Hyderabad,2024-04-23,2025-04-23,6177,Basic,LG,2,Split,2023-04-24,4,5.5,1,2024-08-29,2,False,8,-19,True,10,0,,,365,0.010958904109589041,256.0,49416,3,3,0,2,0.020247888
C0132,Rahul Iyer,Chennai,2024-10-31,2025-10-31,43320,Premium,Daikin,5,Split,2020-11-01,14,9.4,3,2025-01-20,1,True,3,172,False,-7,0,,,365,0.038356164383561646,112.0,129960,1,2,1,2,0.0028049161
C0133,Meena Verma,Kolkata,2024-08-25,2025-08-25,33467,Premium,Blue Star,11,Split,2014-08-28,15,6.3,1,2025-03-23,1,True,2,105,False,-7,0,,,365,0.0410958904109589,50.0,66934,4,0,1,2,0.0021363157
C0134,Sanjay Singh,Bangalore,2025-02-17,2026-02-17,17052,Standard,Samsung,7,Split,2019-02-19,16,2.3,1,2026-01-03,1,False,6,281,False,-10,0,,,365,0.043835616438356165,-236.0,102312,0,4,2,2,0.044913422
C0135,Rohan Iyer,Chennai,2024-11-17,2025-11-17,6300,Basic,LG,11,Split,2014-11-20,8,2.5,1,2025-10-29,1,False,5,189,False,-3,0,,,365,0.021917808219178082,-170.0,31500,1,3,0,2,0.0013531664
C0136,Rohan Joshi,Pune,2024-07-20,2025-07-20,16807,Standard,Voltas,11,Cassette,2014-07-23,9,1.4,0,2025-01-28,1,False,2,69,False,-6,0,,,365,0.024657534246575342,104.0,33614,7,5,2,0,0.007495515
C0137,Anjali Nair,Chennai,2024-09-01,2025-09-01,5661,Basic,LG,2,Split,2023-09-02,2,5.7,2,2025-04-07,0,False,4,112,False,14,0,,,365,0.005479452054794521,35.0,22644,1,3,0,2,0.10958132
C0138,Vikram Sharma,Mumbai,2024-08-14,2025-08-14,19769,Standard,Blue Star,5,Central,2020-08-15,6,7.1,0,2024-10-29,1,True,5,94,False,15,0,,,365,0.01643835616438356,195.0,98845,5,0,2,1,0.0008016538
C0139,Meena Deshmukh,Hyderabad,2025-03-30,2026-03-30,9839,Basic,Blue Star,13,Split,2013-04-02,35,4.3,2,2026-01-10,0,False,4,322,False,2,0,,,365,0.0958904109589041,-243.0,39356,3,0,0,2,0.0072956257
C0140,Anjali Gupta,Nagpur,2024-12-31,2025-12-31,9255,Basic,Blue Star,5,Split,2021-01-01,5,7.0,1,2025-10-25,2,True,4,233,False,-9,0,,,365,0.0136986301369863,-166.0,37020,6,0,0,2,0.0003196872
C0141,Deepak Deshmukh,Chennai,2024-12-31,2025-12-31,29686,Premium,Carrier,1,Split,2024-12-31,3,9.6,1,2025-03-10,2,True,3,233,False,5,0,,,365,0.00821917808219178,63.0,89058,1,1,1,2,0.0016628711
C0142,Meena Iyer,Kolkata,2024-04-14,2025-04-14,13719,Standard,Carrier,7,Split,2018-04-16,15,2.7,5,2024-12-11,1,False,3,-28,False,-10,0,,,365,0.0410958904109589,152.0,41157,4,1,2,2,0.041932553
C0143,Meena Nair,Bangalore,2025-01-24,2026-01-24,9551,Basic,Daikin,6,Split,2020-01-26,0,0.0,0,,0,False,6,257,False,5,0,,,365,0.0,999.0,57306,0,2,0,2,0.00020329087
C0144,Priya Singh,Hyderabad,2024-08-03,2025-08-03,9576,Basic,Blue Star,13,Split,2012-08-06,1,1.3,0,2024-11-18,0,False,6,83,False,-8,0,,,365,0.0027397260273972603,175.0,57456,3,0,0,2,0.00028095196
C0145,Meena Iyer,Hyderabad,2024-09-01,2025-09-01,44837,Premium,LG,4,Split,2021-09-02,5,8.6,3,2025-08-11,2,False,2,112,False,27,0,,,365,0.0136986301369863,-91.0,89674,3,3,1,2,0.6052561
C0146,Vikram Nair,Delhi,2024-06-17,2025-06-17,17629,Standard,Blue Star,8,Split,2017-06-19,15,8.3,3,2024-12-27,1,True,5,36,False,24,1,Service Quality,2025-05-07,365,0.0410958904109589,136.0,88145,2,0,2,2,0.9794977
C0147,Rahul Deshmukh,Mumbai,2025-01-25,2026-01-25,28984,Premium,Carrier,10,Cassette,2016-01-28,3,5.1,2,2025-09-28,1,False,5,258,False,-8,0,,,365,0.00821917808219178,-139.0,144920,5,1,1,0,0.0068384097
C0148,Priya Deshmukh,Bangalore,2024-05-06,2025-05-06,7964,Basic,Blue Star,13,Split,2012-05-09,14,1.3,3,2025-04-15,0,False,1,-6,False,18,0,,,365,0.038356164383561646,27.0,7964,0,0,0,2,0.0051490944
C0149,Rahul Deshmukh,Mumbai,2025-01-23,2026-01-23,8201,Basic,Blue Star,13,Central,2013-01-26,4,2.3,2,2025-09-06,1,False,6,256,False,20,0,,,365,0.010958904109589041,-117.0,49206,5,0,0,1,0.0071132104
C0150,Anjali Sharma,Bangalore,2024-09-14,2025-09-14,9244,Basic,Voltas,3,Split,2022-09-15,2,7.1,2,2024-12-27,0,False,8,125,False,28,0,,,365,0.005479452054794521,136.0,73952,0,5,0,2,0.0019623216
C0151,Amit Sharma,Mumbai,2024-08-13,2025-08-13,5819,Basic,Carrier,12,Split,2013-08-16,37,1.7,1,2025-04-10,2,False,3,93,False,24,0,,,365,0.10136986301369863,32.0,17457,5,1,0,2,0.00276095
C0152,Meena Verma,Bangalore,2024-10-11,2025-10-11,7645,Basic,Samsung,14,Split,2011-10-15,1,5.1,1,2025-01-29,1,True,4,152,False,-1,0,,,365,0.0027397260273972603,103.0,30580,0,4,0,2,0.030088423
C0153,Meena Nair,Nagpur,2024-11-10,2025-11-10,7009,Basic,Voltas,5,Cassette,2020-11-11,4,0.9,4,2025-04-27,2,False,1,182,False,15,0,,,365,0.010958904109589041,15.0,7009,6,5,0,0,0.024130024
C0154,Anjali Nair,Chennai,2024-11-18,2025-11-18,17394,Standard,Daikin,12,Split,2013-11-21,28,4.2,5,2025-09-28,0,True,8,190,False,6,1,Service Quality,2025-10-29,365,0.07671232876712329,-139.0,139152,1,2,2,2,0.0021483717
C0155,Meena Verma,Nagpur,2024-12-09,2025-12-09,6120,Basic,Carrier,12,Split,2013-12-12,20,6.6,3,2025-02-13,2,False,9,211,False,4,0,,,365,0.0547945205479452,88.0,55080,6,1,0,2,0.041794404
C0156,Sanjay Patil,Pune,2025-03-10,2026-03-10,7148,Basic,Blue Star,13,Split,2013-03-13,7,7.6,0,2025-11-12,2,True,7,302,False,13,0,,,365,0.019178082191780823,-184.0,50036,7,0,0,2,0.03789287
C0157,Priya Verma,Delhi,2024-08-28,2025-08-28,5365,Basic,LG,8,Cassette,2017-08-30,19,6.8,2,2025-07-22,2,True,3,108,False,-6,0,,,365,0.052054794520547946,-71.0,16095,2,3,0,0,0.015380247
C0158,Deepak Singh,Bangalore,2024-11-20,2025-11-20,6573,Basic,LG,8,Central,2017-11-22,7,9.8,0,2025-09-23,1,True,0,192,False,0,0,,,365,0.019178082191780823,-134.0,0,0,3,0,1,0.027811728
C0159,Rohan Singh,Nagpur,2024-09-07,2025-09-07,5369,Basic,Samsung,7,Split,2018-09-09,3,5.0,3,2024-12-14,1,False,9,118,False,21,1,Service Quality,2025-08-09,365,0.00821917808219178,149.0,48321,6,4,0,2,0.98526764
C0160,Rohan Verma,Delhi,2024-10-11,2025-10-11,9878,Basic,Voltas,2,Split,2023-10-12,0,0.0,0,,0,False,0,152,False,0,0,,,365,0.0,999.0,0,2,5,0,2,0.005575366
C0161,Anjali Verma,Pune,2024-11-10,2025-11-10,8697,Basic,Voltas,12,Split,2013-11-13,31,8.9,2,2025-07-02,1,False,5,182,False,1,1,Service Quality,2025-09-28,365,0.08493150684931507,-51.0,43485,7,5,0,2,0.0049578487
C0162,Sanjay Sharma,Kolkata,2024-12-05,2025-12-05,5301,Basic,Carrier,14,Cassette,2011-12-09,6,1.0,3,2025-03-15,1,False,7,207,False,14,1,Service Quality,2025-11-03,365,0.01643835616438356,58.0,37107,4,1,0,0,0.98036146
C0163,Anjali Sharma,Bangalore,2025-01-19,2026-01-19,9558,Basic,Carrier,2,Split,2024-01-20,1,5.1,0,2025-10-14,0,False,3,252,False,26,0,,,365,0.0027397260273972603,-155.0,28674,0,1,0,2,0.00031068426
C0164,Meena Verma,Delhi,2024-07-28,2025-07-28,12460,Standard,Blue Star,6,Cassette,2019-07-30,14,7.7,0,2025-03-30,1,False,6,77,False,-3,0,,,365,0.038356164383561646,43.0,74760,2,0,2,0,0.00062973966
C0165,Suresh Verma,Mumbai,2025-03-31,2026-03-31,6855,Basic,Carrier,1,Split,2025-03-31,2,5.8,0,2025-08-03,2,True,9,323,False,2,0,,,365,0.005479452054794521,-83.0,61695,5,1,0,2,0.18118118
C0166,Anjali Patil,Bangalore,2024-04-25,2025-04-25,13083,Standard,Voltas,10,Central,2015-04-28,24,7.7,1,2025-03-27,2,False,0,-17,False,0,1,Service Quality,2025-05-17,365,0.06575342465753424,46.0,0,0,5,2,1,0.31764227
C0167,Rohan Gupta,Pune,2024-05-05,2025-05-05,6043,Basic,LG,4,Split,2021-05-06,5,1.8,2,2024-09-08,0,True,9,-7,True,-1,0,,,365,0.0136986301369863,246.0,54387,7,3,0,2,0.024914257
C0168,Meena Joshi,Kolkata,2024-06-21,2025-06-21,7320,Basic,Blue Star,9,Split,2016-06-23,3,6.6,0,2024-11-08,0,False,6,40,False,-7,0,,,365,0.00821917808219178,185.0,43920,4,0,0,2,0.008744793
C0169,Meena Verma,Hyderabad,2025-02-10,2026-02-10,47835,Premium,LG,14,Split,2012-02-14,18,7.1,5,2025-11-17,1,False,2,274,False,20,0,,,365,0.049315068493150684,-189.0,95670,3,3,1,2,0.006224158
C0170,Rohan Joshi,Nagpur,2024-10-11,2025-10-11,9278,Basic,Voltas,13,Central,2012-10-14,32,4.0,1,2025-06-11,2,False,0,152,False,0,1,Equipment Replaced,2025-10-07,365,0.08767123287671233,-30.0,0,6,5,0,1,0.9781861
C0171,Anjali Gupta,Kolkata,2024-09-06,2025-09-06,9293,Basic,Voltas,13,Split,2012-09-09,26,9.9,5,2025-04-26,2,False,3,117,False,15,1,Service Quality,2025-10-31,365,0.07123287671232877,16.0,27879,4,5,0,2,0.9875858
C0172,Deepak Nair,Chennai,2024-10-26,2025-10-26,8696,Basic,Voltas,2,Split,2023-10-27,0,0.0,0,,0,False,5,167,False,8,0,,,365,0.0,999.0,43480,1,5,0,2,4.4673914e-05
C0173,Meena Verma,Hyderabad,2024-06-24,2025-06-24,7003,Basic,LG,3,Split,2022-06-25,4,1.8,3,2024-09-28,1,False,0,43,False,0,0,,,365,0.010958904109589041,226.0,0,3,3,0,2,0.060041662
C0174,Vikram Verma,Chennai,2024-10-02,2025-10-02,7856,Basic,Blue Star,9,Split,2016-10-04,27,1.8,3,2025-08-23,0,False,5,143,False,19,0,,,365,0.07397260273972603,-103.0,39280,1,0,0,2,0.03009813
C0175,Meena Joshi,Nagpur,2024-11-17,2025-11-17,5162,Basic,LG,6,Split,2019-11-19,13,3.1,1,2025-05-10,2,False,6,189,False,2,0,,,365,0.03561643835616438,2.0,30972,6,3,0,2,0.019080736
C0176,Meena Verma,Pune,2024-12-17,2025-12-17,7643,Basic,Blue Star,4,Split,2021-12-18,10,3.8,0,2025-06-13,0,False,1,219,False,-5,0,,,365,0.0273972602739726,-32.0,7643,7,0,0,2,0.034208372
C0177,Suresh Iyer,Kolkata,2024-09-12,2025-09-12,15591,Standard,Daikin,8,Split,2017-09-14,11,7.4,5,2025-08-13,1,True,6,123,False,12,0,,,365,0.030136986301369864,-93.0,93546,4,2,2,2,0.85971093
C0178,Suresh Sharma,Kolkata,2024-09-19,2025-09-19,9948,Basic,Blue Star,3,Cassette,2022-09-20,1,2.6,0,2025-06-16,2,False,8,130,False,13,0,,,365,0.0027397260273972603,-35.0,79584,4,0,0,0,0.002881921
C0179,Meena Sharma,Mumbai,2024-10-05,2025-10-05,16566,Standard,Samsung,10,Split,2015-10-08,16,1.3,1,2025-03-12,1,False,5,146,False,10,0,,,365,0.043835616438356165,61.0,82830,5,4,2,2,0.010248848
C0180,Anjali Nair,Pune,2024-08-14,2025-08-14,10097,Standard,LG,9,Split,2016-08-16,6,3.3,5,2025-06-07,1,False,2,94,False,21,0,,,365,0.01643835616438356,-26.0,20194,7,3,2,2,0.06077961
C0181,Amit Gupta,Mumbai,2024-11-29,2025-11-29,15774,Standard,Carrier,4,Split,2021-11-30,4,8.8,3,2025-06-05,1,False,7,201,False,-9,0,,,365,0.010958904109589041,-24.0,110418,5,1,2,2,0.0074892244
C0182,Anjali Iyer,Pune,2024-11-24,2025-11-24,6577,Basic,LG,8,Split,2017-11-26,5,4.8,3,2025-05-21,2,False,3,196,False,0,1,Service Quality,2025-12-07,365,0.0136986301369863,-9.0,19731,7,3,0,2,0.37456474
C0183,Priya Verma,Mumbai,2024-06-22,2025-06-22,18676,Standard,Daikin,12,Central,2013-06-25,8,5.6,5,2025-05-02,1,False,4,41,False,-4,1,Service Quality,2025-08-09,365,0.021917808219178082,10.0,74704,5,2,2,1,0.9874286
C0184,Meena Joshi,Chennai,2024-04-19,2025-04-19,7976,Basic,Blue Star,2,Cassette,2023-04-20,4,8.3,3,2024-12-30,1,False,0,-23,True,0,1,Service Quality,2025-03-01,365,0.010958904109589041,133.0,0,1,0,0,0,0.9924576
C0185,Meena Nair,Mumbai,2024-05-02,2025-05-02,45150,Premium,Samsung,7,Split,2018-05-04,12,2.1,1,2025-01-11,1,False,6,-10,True,16,0,,,365,0.03287671232876712,121.0,270900,5,4,1,2,0.009851024
C0186,Suresh Deshmukh,Mumbai,2024-11-24,2025-11-24,17833,Standard,Samsung,4,Split,2021-11-25,12,8.7,3,2025-07-04,2,False,4,196,False,0,0,,,365,0.03287671232876712,-53.0,71332,5,4,2,2,0.020709462
C0187,Rahul Joshi,Hyderabad,2025-01-13,2026-01-13,6154,Basic,LG,9,Split,2017-01-15,27,1.5,1,2025-07-25,1,False,9,246,False,7,0,,,365,0.07397260273972603,-74.0,55386,3,3,0,2,0.012204861
C0188,Deepak Joshi,Bangalore,2025-01-25,2026-01-25,16763,Standard,Blue Star,6,Split,2020-01-27,19,6.9,4,2025-11-11,2,False,2,258,False,17,0,,,365,0.052054794520547946,-183.0,33526,0,0,2,2,0.4132807
C0189,Rohan Gupta,Mumbai,2024-08-17,2025-08-17,8830,Basic,LG,4,Split,2021-08-18,2,5.4,1,2025-03-18,2,True,6,97,False,3,0,,,365,0.005479452054794521,55.0,52980,5,3,0,2,0.003267741
C0190,Meena Iyer,Chennai,2024-08-04,2025-08-04,17374,Standard,Blue Star,9,Split,2016-08-06,0,0.0,0,,0,False,1,84,False,-5,0,,,365,0.0,999.0,17374,1,0,2,2,0.00038445662
C0191,Meena Kulkarni,Delhi,2025-03-05,2026-03-05,7597,Basic,Carrier,11,Central,2015-03-08,34,9.8,2,2025-12-02,0,True,3,297,False,13,0,,,365,0.09315068493150686,-204.0,22791,2,1,0,1,0.04230685
C0192,Rohan Singh,Nagpur,2025-05-03,2026-05-03,40562,Premium,LG,6,Split,2020-05-04,9,8.1,2,2025-11-02,2,False,2,356,False,-2,1,Service Quality,2026-06-30,365,0.024657534246575342,-174.0,81124,6,3,1,2,0.97934514
C0193,Vikram Nair,Chennai,2025-02-22,2026-02-22,24493,Premium,LG,3,Split,2023-02-23,3,3.0,3,2025-05-24,0,False,7,286,False,14,0,,,365,0.00821917808219178,-12.0,171451,1,3,1,2,0.00217461
C0194,Sanjay Nair,Hyderabad,2024-10-24,2025-10-24,7269,Basic,Voltas,9,Split,2016-10-26,26,8.8,3,2025-10-13,0,False,8,165,False,11,0,,,365,0.07123287671232877,-154.0,58152,3,5,0,2,0.022030255
C0195,Rahul Nair,Mumbai,2024-09-16,2025-09-16,19277,Standard,Daikin,7,Split,2018-09-18,11,3.0,2,2025-07-19,0,False,0,127,False,0,1,Competitor,2025-08-06,365,0.030136986301369864,-68.0,0,5,2,2,2,0.98548514
C0196,Suresh Patil,Hyderabad,2025-05-09,2026-05-09,7044,Basic,Blue Star,12,Central,2014-05-12,3,8.4,2,2025-09-26,0,True,8,362,False,12,1,Service Quality,2026-05-24,365,0.00821917808219178,-137.0,56352,3,0,0,1,0.98550284
C0197,Rohan Singh,Chennai,2024-11-29,2025-11-29,16748,Standard,Blue Star,14,Split,2011-12-03,20,4.7,2,2025-06-16,2,True,5,201,False,-4,0,,,365,0.0547945205479452,-35.0,83740,1,0,2,2,0.010502215
C0198,Vikram Nair,Pune,2024-09-20,2025-09-20,7901,Basic,Daikin,12,Split,2013-09-23,26,5.3,0,2025-06-16,1,True,1,131,False,14,0,,,365,0.07123287671232877,-35.0,7901,7,2,0,2,0.017868469
C0199,Priya Joshi,Pune,2024-07-13,2025-07-13,8451,Basic,Carrier,6,Split,2019-07-15,12,6.4,0,2025-02-12,2,False,9,62,False,9,0,,,365,0.03287671232876712,89.0,76059,7,1,0,2,0.0030216374
C0200,Suresh Verma,Pune,2024-05-24,2025-05-24,41360,Premium,Carrier,6,Split,2019-05-26,19,3.2,3,2024-09-12,0,True,7,12,True,-2,0,,,365,0.052054794520547946,242.0,289520,7,1,1,2,0.018907363
C0201,Meena Patil,Nagpur,2024-10-11,2025-10-11,7866,Basic,Daikin,1,Cassette,2024-10-11,0,0.0,0,,0,False,6,152,False,28,0,,,365,0.0,999.0,47196,6,2,0,0,0.00010056353
C0202,Vikram Sharma,Chennai,2024-09-26,2025-09-26,7174,Basic,Blue Star,3,Central,2022-09-27,2,7.3,0,2024-12-23,0,False,0,137,False,0,1,Service Quality,2025-11-07,365,0.005479452054794521,140.0,0,1,0,0,1,0.9891059
C0203,Sanjay Deshmukh,Mumbai,2024-09-16,2025-09-16,9954,Basic,Samsung,5,Split,2020-09-17,12,6.2,0,2025-04-14,1,False,6,127,False,22,0,,,365,0.03287671232876712,28.0,59724,5,4,0,2,0.0033262859
C0204,Sanjay Patil,Delhi,2024-08-02,2025-08-02,10935,Standard,LG,3,Split,2022-08-03,0,0.0,0,,0,False,3,82,False,1,0,,,365,0.0,999.0,32805,2,3,2,2,1.51304475e-05
C0205,Meena Gupta,Bangalore,2024-10-30,2025-10-30,8868,Basic,LG,7,Split,2018-11-01,1,6.1,0,2025-01-28,1,False,8,171,False,-2,1,Service Quality,2025-09-27,365,0.0027397260273972603,104.0,70944,0,3,0,2,0.9794862
C0206,Meena Joshi,Bangalore,2025-05-03,2026-05-03,8585,Basic,LG,6,Split,2020-05-04,15,1.9,5,2026-02-02,0,False,5,356,False,24,0,,,365,0.0410958904109589,-266.0,42925,0,3,0,2,0.01486842
C0207,Deepak Patil,Bangalore,2024-08-16,2025-08-16,24669,Premium,Blue Star,10,Split,2015-08-19,30,7.4,0,2024-10-27,0,False,0,96,False,0,1,Service Quality,2025-09-23,365,0.0821917808219178,197.0,0,0,0,1,2,0.9787027
C0208,Suresh Joshi,Delhi,2025-01-24,2026-01-24,8705,Basic,Blue Star,9,Split,2017-01-26,2,8.6,2,2025-12-05,2,True,1,257,False,0,0,,,365,0.005479452054794521,-207.0,8705,2,0,0,2,0.03831247
C0209,Suresh Nair,Hyderabad,2024-09-25,2025-09-25,9000,Basic,LG,9,Split,2016-09-27,1,2.1,1,2025-09-09,0,False,7,136,False,-10,1,Equipment Replaced,2025-08-14,365,0.0027397260273972603,-120.0,63000,3,3,0,2,0.9806769
C0210,Rohan Joshi,Nagpur,2025-04-15,2026-04-15,6442,Basic,Blue Star,12,Split,2014-04-18,37,5.5,4,2025-10-12,1,False,0,338,False,0,0,,,365,0.10136986301369863,-153.0,0,6,0,0,2,0.062330075
C0211,Suresh Joshi,Nagpur,2024-06-25,2025-06-25,8415,Basic,Carrier,5,Central,2020-06-26,12,1.4,3,2024-10-25,2,True,2,44,False,4,1,Service Quality,2025-06-06,365,0.03287671232876712,199.0,16830,6,1,0,1,0.9890253
C0212,Rohan Nair,Delhi,2024-05-16,2025-05-16,5123,Basic,Blue Star,13,Split,2012-05-19,22,6.2,5,2024-10-18,0,True,4,4,True,6,0,,,365,0.06027397260273973,206.0,20492,2,0,0,2,0.028214516
C0213,Rohan Kulkarni,Bangalore,2024-09-20,2025-09-20,35848,Premium,Voltas,4,Split,2021-09-21,12,2.8,5,2025-07-31,1,True,0,131,False,0,1,Service Quality,2025-11-11,365,0.03287671232876712,-80.0,0,0,5,1,2,0.97028214
C0214,Sanjay Verma,Nagpur,2025-03-01,2026-03-01,5138,Basic,Carrier,12,Central,2014-03-04,0,0.0,0,,0,False,6,293,False,17,0,,,365,0.0,999.0,30828,6,1,0,1,0.0015664778
C0215,Anjali Nair,Mumbai,2024-07-19,2025-07-19,16652,Standard,Blue Star,13,Cassette,2012-07-22,17,5.9,5,2024-11-02,2,True,0,68,False,0,1,Service Quality,2025-06-16,365,0.04657534246575343,191.0,0,5,0,2,0,0.9858333
C0216,Rahul Joshi,Mumbai,2025-03-31,2026-03-31,13730,Standard,LG,5,Split,2021-04-01,10,5.6,5,2025-11-02,1,True,4,323,False,0,0,,,365,0.0273972602739726,-174.0,54920,5,3,2,2,0.717753
C0217,Priya Patil,Bangalore,2024-04-23,2025-04-23,5557,Basic,Blue Star,8,Split,2017-04-25,5,9.5,0,2024-11-11,1,False,9,-19,True,27,0,,,365,0.0136986301369863,182.0,50013,0,0,0,2,0.013419401
C0218,Sanjay Joshi,Bangalore,2024-12-09,2025-12-09,9810,Basic,LG,7,Split,2018-12-11,16,9.0,2,2025-04-25,1,False,8,211,False,-7,0,,,365,0.043835616438356165,17.0,78480,0,3,0,2,0.015004357
C0219,Vikram Verma,Mumbai,2024-11-22,2025-11-22,7384,Basic,Daikin,9,Cassette,2016-11-24,7,3.5,2,2025-10-31,2,False,0,194,False,0,1,Equipment Replaced,2025-12-11,365,0.019178082191780823,-172.0,0,5,2,0,0,0.97669524
C0220,Priya Singh,Hyderabad,2024-06-04,2025-06-04,14778,Standard,Samsung,6,Split,2019-06-06,9,6.5,1,2024-08-22,1,False,2,23,True,19,0,,,365,0.024657534246575342,263.0,29556,3,4,2,2,0.014985652
C0221,Rahul Singh,Pune,2025-03-04,2026-03-04,7841,Basic,Samsung,3,Central,2023-03-05,6,7.5,2,2026-01-29,0,False,0,296,False,0,1,Service Quality,2026-04-16,365,0.01643835616438356,-262.0,0,7,4,0,1,0.99409395
