customer_id,customer_name,city,contract_start_date,contract_end_date,contract_value_inr,contract_tier,equipment_brand,equipment_age_years,equipment_type,installation_date,total_service_calls,avg_resolution_time_days,unresolved_complaints,last_service_date,missed_scheduled_visits,repeat_complaints,previous_renewals,days_to_expiry,renewal_reminder_sent,last_renewal_delay_days,churn,churn_reason,estimated_churn_date,contract_duration_days,expiry_month,service_call_rate,days_since_last_service,renewal_loyalty_score,city_encoded,equipment_brand_encoded,contract_tier_encoded,equipment_type_encoded,churn_probability
C0109,Manish Patil,Bangalore,2023-09-22,2025-09-21,7000,Basic,Voltas,7,Split,2018-05-10,7,1.7,3,2024-07-11,2,0,0,132,0,0,1,Service Quality,2025-09-04,730,9,0.009589041095890411,305.0,0,0,5,0,2,0.9703138
C0110,Neha Das,Pune,2025-01-12,2026-01-12,16500,Standard,Voltas,10,Split,2015-05-08,24,2.1,5,2025-01-07,2,0,0,245,0,0,1,Price,2026-01-25,365,1,0.06575342465753424,125.0,0,7,5,2,2,0.965722
C0111,Pooja Joshi,Delhi,2025-04-16,2026-04-16,35500,Premium,Daikin,8,Split,2017-02-26,8,2.7,6,2024-07-30,0,0,1,339,0,24,0,,,365,4,0.021917808219178082,286.0,35500,2,2,1,2,0.17728855
C0112,Neha Das,Kolkata,2025-01-12,2026-01-12,6000,Basic,LG,5,Split,2020-04-01,8,9.7,1,2025-03-30,2,1,1,245,0,32,1,Price,2026-03-06,365,1,0.021917808219178082,43.0,6000,4,3,0,2,0.058599286
C0113,Arun Bose,Nagpur,2024-10-26,2026-04-26,8000,Basic,Samsung,7,Split,2018-01-16,17,1.4,4,2024-08-17,0,0,7,349,0,-6,0,,,547,4,0.031078610603290677,268.0,56000,6,4,0,2,0.100008585
C0114,Amit Reddy,Bangalore,2024-08-03,2025-08-03,46000,Premium,LG,2,Split,2022-12-20,2,0.8,0,2024-06-14,0,0,9,83,0,22,0,,,365,8,0.005479452054794521,332.0,414000,0,3,1,2,0.0050052996
C0115,Arun Das,Delhi,2024-10-20,2025-10-20,13500,Standard,LG,14,Split,2011-03-15,32,9.9,0,2024-08-12,0,1,8,161,0,20,1,Equipment Replaced,2025-09-23,365,10,0.08767123287671233,273.0,108000,2,3,2,2,0.05802186
C0116,Arun Pandey,Nagpur,2024-03-16,2026-03-16,33500,Premium,LG,6,Split,2019-01-26,7,5.7,5,2025-02-08,0,0,0,308,0,0,1,Service Quality,2026-03-06,730,3,0.009589041095890411,93.0,0,6,3,1,2,0.97302014
C0117,Pooja Kulkarni,Kolkata,2025-01-27,2026-01-27,8500,Basic,Voltas,3,Split,2021-11-23,1,6.2,0,2025-01-18,1,0,5,260,0,35,0,,,365,1,0.0027397260273972603,114.0,42500,4,5,0,2,0.002060657
C0118,Aarti Sharma,Chennai,2024-09-11,2025-09-11,11000,Standard,Samsung,5,Cassette,2020-05-02,1,6.0,1,2024-07-12,3,0,4,122,0,37,0,,,365,9,0.0027397260273972603,304.0,44000,1,4,2,0,0.046489924
C0119,Amit Patil,Chennai,2025-01-26,2025-07-27,18500,Premium,Voltas,14,Cassette,2011-02-26,14,6.7,0,2025-03-18,2,1,4,76,0,2,0,,,182,7,0.07692307692307693,55.0,74000,1,5,1,0,0.05066919
C0120,Vikram Verma,Bangalore,2024-05-08,2025-05-08,20500,Standard,LG,2,Split,2022-12-08,1,7.3,1,2025-05-06,0,0,2,-4,0,19,1,Equipment Replaced,2025-06-20,365,5,0.0027397260273972603,6.0,41000,0,3,2,2,0.72086436
C0121,Manish Mehta,Hyderabad,2025-02-03,2026-02-03,18000,Standard,LG,7,Split,2018-04-09,3,8.2,1,2024-11-17,3,0,3,267,0,36,1,Service Quality,2026-01-24,365,2,0.00821917808219178,176.0,54000,3,3,2,2,0.8586261
C0122,Arun Iyer,Pune,2024-08-10,2025-08-10,20500,Standard,LG,6,Split,2019-01-10,7,2.8,0,2024-07-19,3,1,9,90,0,8,1,Price,2025-10-07,365,8,0.019178082191780823,297.0,184500,7,3,2,2,0.9336289
C0123,Aarti Verma,Hyderabad,2024-10-03,2025-10-03,9500,Basic,Voltas,2,Cassette,2023-03-26,1,2.6,0,2024-12-09,3,0,2,144,0,24,0,,,365,10,0.0027397260273972603,154.0,19000,3,5,0,0,0.027171677
C0124,Rahul Sharma,Delhi,2024-12-25,2025-12-25,10000,Basic,Voltas,11,Split,2014-03-13,6,6.9,4,2025-03-27,1,0,2,227,0,30,0,,,365,12,0.01643835616438356,46.0,20000,2,5,0,2,0.14898658
C0125,Divya Joshi,Delhi,2024-05-23,2025-05-23,19000,Premium,Voltas,7,Split,2018-04-13,12,3.0,5,2024-09-21,0,0,6,11,1,22,0,,,365,5,0.03287671232876712,233.0,114000,2,5,1,2,0.19082852
C0126,Priya Rao,Delhi,2023-10-17,2025-04-16,10000,Basic,LG,9,Split,2015-11-25,7,6.1,5,2025-03-02,1,1,4,-26,1,11,1,Competitor,2025-03-18,547,4,0.012797074954296161,71.0,40000,2,3,0,2,0.9451706
C0127,Kiran Kulkarni,Pune,2025-02-05,2026-02-05,10500,Standard,Voltas,6,Split,2019-04-09,12,7.1,4,2024-07-01,3,0,4,269,0,19,0,,,365,2,0.03287671232876712,315.0,42000,7,5,2,2,0.09718394
C0128,Priya Rao,Nagpur,2023-11-11,2025-05-11,11500,Standard,Blue Star,12,Split,2013-04-23,4,9.3,3,2024-06-21,0,0,2,-1,1,11,1,Equipment Replaced,2025-05-13,547,5,0.007312614259597806,325.0,23000,6,0,2,2,0.973697
C0129,Pooja Bose,Delhi,2024-07-30,2026-01-28,13500,Standard,Daikin,5,Cassette,2019-12-15,1,1.3,0,2024-09-01,0,0,1,261,0,-8,0,,,547,1,0.0018281535648994515,253.0,13500,2,2,2,0,0.05980034
C0130,Meena Deshmukh,Bangalore,2024-09-01,2025-09-01,43000,Premium,Carrier,7,Central,2018-02-18,9,9.3,3,2025-03-27,1,0,4,112,0,24,0,,,365,9,0.024657534246575342,46.0,172000,0,1,1,1,0.12003197
C0131,Priya Rao,Nagpur,2023-10-26,2025-04-25,47500,Premium,Blue Star,10,Cassette,2015-03-04,2,2.0,1,2024-10-14,3,0,4,-17,0,-9,0,,,547,4,0.003656307129798903,210.0,190000,6,0,1,0,0.057095177
C0132,Kiran Patil,Hyderabad,2024-12-05,2025-12-05,15000,Standard,Daikin,6,Split,2019-01-10,2,4.3,2,2025-04-13,0,0,3,207,0,-3,0,,,365,12,0.005479452054794521,29.0,45000,3,2,2,2,0.027068336
C0133,Sneha Deshmukh,Chennai,2024-08-17,2025-08-17,26000,Premium,Blue Star,4,Split,2021-02-07,1,1.5,0,2024-11-29,0,1,3,97,0,-9,0,,,365,8,0.0027397260273972603,164.0,78000,1,0,1,2,0.009900849
C0134,Manish Joshi,Chennai,2024-08-19,2025-08-19,16500,Standard,Voltas,3,Split,2022-01-08,4,4.6,0,2025-01-29,0,1,1,99,0,35,0,,,365,8,0.010958904109589041,103.0,16500,1,5,2,2,0.53941864
C0135,Deepak Kapoor,Kolkata,2025-04-05,2026-04-05,20500,Standard,LG,12,Split,2013-01-12,28,6.7,3,2024-09-19,1,1,3,328,0,41,1,Equipment Replaced,2026-03-12,365,4,0.07671232876712329,235.0,61500,4,3,2,2,0.91523707
C0136,Gaurav Iyer,Hyderabad,2024-02-22,2025-08-22,29000,Premium,Voltas,11,Split,2014-01-06,21,3.0,5,2024-12-21,2,1,4,102,0,28,0,,,547,8,0.038391224862888484,142.0,116000,3,5,1,2,0.04532182
C0137,Sanjay Iyer,Kolkata,2023-10-02,2025-10-01,7500,Basic,Voltas,13,Split,2011-12-08,16,3.0,2,2024-10-29,0,0,3,142,0,44,0,,,730,10,0.021917808219178082,195.0,22500,4,5,0,2,0.03054538
C0138,Gaurav Kapoor,Chennai,2024-05-26,2025-11-24,10000,Basic,Blue Star,14,Split,2010-11-18,20,9.0,1,2025-01-23,3,0,5,196,0,-2,1,Equipment Replaced,2025-12-11,547,11,0.03656307129798903,109.0,50000,1,0,0,2,0.8664348
C0139,Neha Kulkarni,Kolkata,2025-01-13,2026-01-13,36500,Premium,Voltas,13,Split,2012-04-18,33,4.8,2,2025-02-18,0,1,6,246,0,13,0,,,365,1,0.09041095890410959,83.0,219000,4,5,1,2,0.065550566
C0140,Deepak Mehta,Bangalore,2024-10-28,2025-10-28,15000,Standard,Samsung,5,Cassette,2020-02-17,2,0.6,2,2024-12-26,3,0,0,169,0,0,0,,,365,10,0.005479452054794521,137.0,0,0,4,2,0,0.8449761
C0141,Deepak Das,Nagpur,2023-05-10,2025-05-09,45000,Premium,Samsung,14,Central,2011-03-27,4,6.8,4,2025-04-30,3,0,9,-3,1,37,0,,,730,5,0.005479452054794521,12.0,405000,6,4,1,1,0.16866821
C0142,Sanjay Nair,Chennai,2024-05-30,2025-05-30,21000,Standard,LG,8,Cassette,2017-04-09,13,6.6,0,2025-01-09,1,0,3,18,1,25,0,,,365,5,0.03561643835616438,123.0,63000,1,3,2,0,0.109805904
C0143,Meena Pandey,Kolkata,2024-01-25,2026-01-24,9000,Basic,LG,8,Split,2017-04-13,10,3.7,1,2024-11-06,0,0,1,257,0,3,0,,,730,1,0.0136986301369863,187.0,9000,4,3,0,2,0.107607506
C0144,Sanjay Gupta,Delhi,2024-01-25,2026-01-24,8000,Basic,LG,9,Split,2015-11-18,23,3.2,4,2025-04-06,1,0,0,257,0,0,0,,,730,1,0.031506849315068496,36.0,0,2,3,0,2,0.37483796
C0145,Rohan Rao,Hyderabad,2025-04-06,2026-04-06,10500,Standard,LG,9,Split,2016-01-01,11,3.5,2,2024-12-09,2,1,6,329,0,17,0,,,365,4,0.030136986301369864,154.0,63000,3,3,2,2,0.12100614
C0146,Kiran Chandra,Hyderabad,2025-01-07,2025-07-08,22000,Standard,Blue Star,2,Split,2023-03-31,2,6.1,0,2024-11-05,2,1,5,57,0,8,0,,,182,7,0.01098901098901099,188.0,110000,3,0,2,2,0.00508478
C0147,Deepak Gupta,Bangalore,2024-10-08,2026-04-08,16500,Standard,Voltas,14,Cassette,2010-12-24,0,0.0,0,,0,0,7,331,0,33,0,,,547,4,0.0,349.0,115500,0,5,2,0,0.15038964
C0148,Suresh Mehta,Pune,2023-04-22,2025-04-21,8500,Basic,Carrier,1,Split,2023-12-16,2,7.0,2,2025-01-16,0,0,6,-21,1,31,0,,,730,4,0.0027397260273972603,116.0,51000,7,1,0,2,0.08947663
C0149,Vikram Singh,Delhi,2024-06-11,2025-12-10,7500,Basic,Carrier,6,Cassette,2019-03-06,2,1.7,0,2025-01-17,0,0,7,212,0,-1,0,,,547,12,0.003656307129798903,115.0,52500,2,1,0,0,0.007486807
C0150,Gaurav Mishra,Bangalore,2025-05-01,2025-10-30,15000,Standard,Daikin,3,Split,2022-04-06,3,4.2,0,2024-08-08,2,0,3,171,0,18,0,,,182,10,0.016483516483516484,277.0,45000,0,2,2,2,0.058020163
C0151,Rohan Nair,Hyderabad,2024-06-22,2025-12-21,9000,Basic,Voltas,8,Split,2017-04-21,17,3.1,2,2025-03-09,2,0,1,223,0,35,0,,,547,12,0.031078610603290677,64.0,9000,3,5,0,2,0.15581954
C0152,Aarti Joshi,Bangalore,2024-10-02,2026-04-02,21000,Standard,Daikin,8,Split,2017-04-26,16,2.7,6,2024-06-23,3,1,3,325,0,17,0,,,547,4,0.029250457038391225,323.0,63000,0,2,2,2,0.11866854
C0153,Aarti Gupta,Mumbai,2024-12-27,2025-12-27,9500,Basic,Carrier,11,Cassette,2013-12-19,14,7.6,5,2024-12-22,1,0,5,229,0,41,0,,,365,12,0.038356164383561646,141.0,47500,5,1,0,0,0.16821496
C0154,Sneha Deshmukh,Nagpur,2025-03-14,2026-03-14,13000,Standard,Samsung,2,Split,2023-01-25,0,0.0,0,,0,0,2,306,0,8,0,,,365,3,0.0,349.0,26000,6,4,2,2,0.031118676
C0155,Sneha Tiwari,Hyderabad,2024-05-30,2025-05-30,7000,Basic,Voltas,14,Split,2010-12-19,4,1.8,3,2024-08-21,1,0,9,18,1,-10,0,,,365,5,0.010958904109589041,264.0,63000,3,5,0,2,0.050480388
C0156,Deepak Pandey,Pune,2024-06-07,2025-06-07,9500,Basic,Daikin,4,Cassette,2021-04-13,7,9.6,0,2025-01-22,1,1,3,26,1,44,0,,,365,6,0.019178082191780823,110.0,28500,7,2,0,0,0.020412933
C0157,Sanjay Rao,Nagpur,2024-06-20,2025-06-20,5000,Basic,Voltas,8,Central,2017-04-01,12,0.8,3,2025-02-13,1,0,8,39,0,10,1,Service Quality,2025-05-27,365,6,0.03287671232876712,88.0,40000,6,5,0,1,0.9727534
C0158,Gaurav Gupta,Pune,2024-09-01,2025-09-01,6000,Basic,Voltas,6,Cassette,2018-11-20,4,8.4,1,2024-12-17,0,0,6,112,0,10,1,Price,2025-10-30,365,9,0.010958904109589041,146.0,36000,7,5,0,0,0.8670961
C0159,Arun Kapoor,Delhi,2023-09-20,2025-09-19,9500,Basic,Samsung,5,Split,2019-11-18,3,2.9,2,2024-06-15,1,0,4,130,0,6,0,,,730,9,0.00410958904109589,331.0,38000,2,4,0,2,0.09543808
C0160,Manish Gupta,Chennai,2025-04-06,2025-10-05,22000,Standard,Blue Star,13,Cassette,2012-04-29,5,4.9,5,2025-03-04,1,1,1,146,0,-9,1,Service Quality,2025-11-17,182,10,0.027472527472527472,69.0,22000,1,0,2,0,0.9385304
C0161,Rahul Kapoor,Pune,2024-09-20,2026-03-21,9500,Basic,Voltas,2,Cassette,2022-11-27,2,9.8,1,2024-09-07,2,0,5,313,0,21,0,,,547,3,0.003656307129798903,247.0,47500,7,5,0,0,0.011292561
C0162,Deepak Patil,Mumbai,2024-10-22,2026-04-22,16000,Standard,Voltas,4,Split,2021-02-24,3,2.9,3,2024-11-21,1,0,5,345,0,38,0,,,547,4,0.005484460694698354,172.0,80000,5,5,2,2,0.03349482
C0163,Sanjay Kulkarni,Nagpur,2024-11-24,2025-11-24,6500,Basic,LG,9,Split,2016-05-09,19,8.3,6,2024-11-11,2,0,6,196,0,40,0,,,365,11,0.052054794520547946,182.0,39000,6,3,0,2,0.080273256
C0164,Divya Pandey,Bangalore,2024-01-05,2025-07-05,7000,Basic,Daikin,12,Split,2013-03-05,8,2.4,6,2024-09-12,3,0,6,54,0,9,1,Service Quality,2025-08-23,547,7,0.014625228519195612,242.0,42000,0,2,0,2,0.93383396
C0165,Rohan Tiwari,Pune,2024-11-17,2025-11-17,24500,Premium,Carrier,3,Split,2022-01-05,4,8.3,3,2025-01-27,3,0,6,189,0,35,0,,,365,11,0.010958904109589041,105.0,147000,7,1,1,2,0.043844417
C0166,Deepak Rao,Delhi,2023-07-30,2025-07-29,19000,Standard,LG,9,Cassette,2016-01-17,20,6.5,5,2024-08-21,3,0,4,78,0,20,1,Service Quality,2025-09-05,730,7,0.0273972602739726,264.0,76000,2,3,2,0,0.92881185
C0167,Meena Joshi,Bangalore,2024-02-22,2025-08-22,8000,Basic,Voltas,9,Split,2016-05-06,5,1.6,1,2025-03-09,3,0,3,102,0,-9,1,Price,2025-10-15,547,8,0.009140767824497258,64.0,24000,0,5,0,2,0.895704
C0168,Vikram Gupta,Bangalore,2025-01-13,2026-01-13,27000,Premium,LG,8,Split,2016-12-10,0,0.0,0,,0,0,7,246,0,10,0,,,365,1,0.0,349.0,189000,0,3,1,2,0.038155947
C0169,Rohan Bose,Bangalore,2024-04-05,2025-10-04,7500,Basic,Samsung,2,Split,2023-01-06,0,0.0,0,,0,0,5,145,0,-6,0,,,547,10,0.0,349.0,37500,0,4,0,2,0.007379701
C0170,Manish Patil,Nagpur,2024-06-16,2025-06-16,16000,Standard,LG,14,Central,2010-11-30,27,2.2,6,2024-10-19,3,1,7,35,0,-3,0,,,365,6,0.07397260273972603,205.0,112000,6,3,2,1,0.055046618
C0171,Divya Iyer,Nagpur,2024-05-02,2025-05-02,17500,Standard,Daikin,3,Split,2022-03-18,4,9.4,3,2025-03-30,0,0,4,-10,1,7,1,Competitor,2025-04-24,365,5,0.010958904109589041,43.0,70000,6,2,2,2,0.9710485
C0172,Gaurav Rao,Nagpur,2025-03-05,2026-03-05,7500,Basic,Carrier,11,Split,2014-04-11,29,1.6,6,2025-02-13,0,1,2,297,0,13,0,,,365,3,0.07945205479452055,88.0,15000,6,1,0,2,0.02187623
C0173,Gaurav Verma,Mumbai,2025-05-03,2026-05-03,33500,Premium,LG,6,Split,2018-11-26,8,0.7,3,2024-06-15,1,0,2,356,0,44,0,,,365,5,0.021917808219178082,331.0,67000,5,3,1,2,0.017202439
C0174,Manish Iyer,Mumbai,2024-03-24,2025-09-22,11000,Basic,Samsung,3,Cassette,2021-11-27,5,0.6,0,2024-07-04,0,0,0,133,0,0,0,,,547,9,0.009140767824497258,312.0,0,5,4,0,0,0.089191504
C0175,Sneha Patil,Kolkata,2025-07-02,2025-12-31,18500,Standard,Blue Star,9,Split,2016-05-13,13,9.0,5,2025-01-01,2,1,8,233,0,18,1,Service Quality,2025-12-12,182,12,0.07142857142857142,131.0,148000,4,0,2,2,0.96176976
C0176,Neha Deshmukh,Mumbai,2025-03-02,2026-03-02,10500,Standard,Blue Star,3,Split,2022-03-27,4,5.1,2,2024-10-19,0,1,3,294,0,24,0,,,365,3,0.010958904109589041,205.0,31500,5,0,2,2,0.084731266
C0177,Sneha Gupta,Chennai,2025-03-09,2026-03-09,6500,Basic,Samsung,8,Central,2017-02-28,18,2.1,1,2024-09-18,0,0,8,301,0,9,1,Equipment Replaced,2026-04-02,365,3,0.049315068493150684,236.0,52000,1,4,0,1,0.91444457
C0178,Sanjay Mehta,Bangalore,2024-09-18,2026-03-19,5500,Basic,Blue Star,7,Split,2017-12-04,8,3.1,0,2024-08-19,1,1,6,311,0,6,0,,,547,3,0.014625228519195612,266.0,33000,0,0,0,2,0.073686264
C0179,Pooja Mishra,Nagpur,2024-07-13,2025-07-13,9500,Basic,Carrier,6,Split,2019-01-26,2,6.3,1,2024-09-13,3,1,0,62,0,0,0,,,365,7,0.005479452054794521,241.0,0,6,1,0,2,0.8313494
C0180,Manish Chandra,Nagpur,2024-10-26,2026-04-26,9500,Basic,Voltas,6,Cassette,2019-02-07,6,4.7,4,2024-10-28,1,0,9,349,0,43,0,,,547,4,0.010968921389396709,196.0,85500,6,5,0,0,0.07044866
C0181,Divya Pandey,Kolkata,2024-08-14,2026-02-12,7000,Basic,Daikin,9,Cassette,2016-03-17,22,0.8,0,2024-10-28,2,1,6,276,0,0,0,,,547,2,0.04021937842778794,196.0,42000,4,2,0,0,0.05676387
C0182,Aarti Joshi,Bangalore,2024-01-29,2025-07-29,9500,Basic,LG,14,Split,2011-05-05,25,9.6,6,2025-04-30,0,0,0,78,0,0,0,,,547,7,0.04570383912248629,12.0,0,0,3,0,2,0.10057136
C0183,Sneha Deshmukh,Nagpur,2024-03-01,2026-03-01,11000,Basic,Carrier,13,Cassette,2011-12-07,17,1.6,4,2025-02-13,0,1,3,293,0,40,0,,,730,3,0.023287671232876714,88.0,33000,6,1,0,0,0.030964818
C0184,Meena Kulkarni,Bangalore,2025-03-08,2026-03-08,12000,Standard,Samsung,7,Split,2018-05-05,8,2.0,0,2024-08-22,3,0,1,300,0,42,1,Service Quality,2026-02-21,365,3,0.021917808219178082,263.0,12000,0,4,2,2,0.9317601
C0185,Arun Patil,Delhi,2024-12-02,2025-12-02,7500,Basic,Daikin,14,Split,2011-03-13,14,9.1,1,2025-03-07,0,1,6,204,0,14,0,,,365,12,0.038356164383561646,66.0,45000,2,2,0,2,0.19033684
C0186,Priya Joshi,Kolkata,2023-07-20,2025-07-19,11500,Basic,Carrier,9,Split,2015-11-24,8,8.7,4,2025-04-08,3,1,6,68,0,21,1,Equipment Replaced,2025-09-05,730,7,0.010958904109589041,34.0,69000,4,1,0,2,0.9628346
C0187,Deepak Chandra,Kolkata,2025-02-18,2026-02-18,7000,Basic,LG,9,Split,2016-01-18,0,0.0,0,,0,0,3,282,0,13,0,,,365,2,0.0,349.0,21000,4,3,0,2,0.053580742
C0188,Aarti Joshi,Chennai,2025-04-22,2025-10-21,15000,Standard,Voltas,8,Split,2017-03-29,18,5.4,4,2025-01-02,2,0,3,162,0,27,0,,,182,10,0.0989010989010989,130.0,45000,1,5,2,2,0.7986304
C0189,Rajesh Joshi,Pune,2023-05-13,2025-05-12,10000,Basic,Blue Star,8,Split,2017-01-03,12,5.1,1,2024-05-29,2,0,0,0,1,0,0,,,730,5,0.01643835616438356,348.0,0,7,0,0,2,0.17756954
C0190,Arun Mehta,Bangalore,2024-12-29,2025-12-29,7000,Basic,Daikin,14,Split,2011-03-19,29,9.1,1,2025-01-03,0,0,4,231,0,26,1,Price,2025-12-16,365,12,0.07945205479452055,129.0,28000,0,2,0,2,0.88125646
C0191,Rohan Rao,Kolkata,2024-07-29,2025-07-29,12000,Basic,Voltas,12,Split,2013-04-24,4,5.0,4,2024-11-27,0,0,3,78,0,12,1,Service Quality,2025-07-30,365,7,0.010958904109589041,166.0,36000,4,5,0,2,0.937166
C0192,Sneha Reddy,Hyderabad,2024-05-02,2025-05-02,10000,Basic,Samsung,13,Split,2012-04-02,3,2.1,2,2024-08-01,0,0,6,-10,1,0,0,,,365,5,0.00821917808219178,284.0,60000,3,4,0,2,0.22810349
C0193,Pooja Tiwari,Hyderabad,2024-09-10,2025-09-10,32000,Premium,Voltas,13,Central,2012-04-27,20,8.6,3,2025-01-27,3,0,4,121,0,16,0,,,365,9,0.0547945205479452,105.0,128000,3,5,1,1,0.06849708
C0194,Meena Rao,Chennai,2025-11-10,2026-05-11,9000,Basic,Voltas,11,Split,2014-05-11,23,4.9,3,2025-04-26,1,1,0,364,0,0,0,,,182,5,0.12637362637362637,16.0,0,1,5,0,2,0.118517175
C0195,Arun Verma,Hyderabad,2024-11-25,2025-11-25,26000,Premium,Carrier,12,Split,2013-02-03,23,4.2,6,2024-10-17,3,0,0,197,0,0,1,Equipment Replaced,2026-01-11,365,11,0.06301369863013699,207.0,0,3,1,1,2,0.91630167
C0196,Pooja Bose,Mumbai,2024-11-06,2026-05-07,37000,Premium,LG,11,Split,2014-01-27,15,1.5,6,2025-01-12,0,0,2,360,0,38,0,,,547,5,0.027422303473491772,120.0,74000,5,3,1,2,0.0072670765
C0197,Anjali Mishra,Hyderabad,2024-10-17,2025-10-17,31500,Premium,Daikin,8,Split,2017-04-14,15,5.0,1,2024-10-06,2,0,6,158,0,-1,0,,,365,10,0.0410958904109589,218.0,189000,3,2,1,2,0.119116105
C0198,Manish Deshmukh,Kolkata,2024-10-12,2025-10-12,34000,Premium,Daikin,14,Split,2011-04-17,29,9.9,6,2024-08-17,1,0,8,153,0,-4,0,,,365,10,0.07945205479452055,268.0,272000,4,2,1,2,0.03173142
C0199,Arun Joshi,Pune,2024-03-01,2025-08-30,40000,Premium,LG,3,Cassette,2021-12-29,3,8.2,3,2024-08-24,3,0,4,110,0,29,0,,,547,8,0.005484460694698354,261.0,160000,7,3,1,0,0.12690164
C0200,Deepak Mehta,Chennai,2024-06-25,2025-06-25,6500,Basic,Carrier,2,Split,2023-02-04,2,8.2,1,2024-11-16,3,1,7,44,0,8,1,Service Quality,2025-07-04,365,6,0.005479452054794521,177.0,45500,1,1,0,2,0.8825501
C0201,Neha Das,Chennai,2024-08-29,2026-02-27,17500,Standard,Blue Star,1,Split,2024-04-30,2,2.7,2,2024-07-17,2,0,7,291,0,3,0,,,547,2,0.003656307129798903,299.0,122500,1,0,2,2,0.11540771
C0202,Sneha Das,Nagpur,2024-11-30,2025-11-30,7500,Basic,Samsung,7,Central,2017-12-08,12,2.5,4,2024-08-06,0,0,4,202,0,20,1,Service Quality,2025-12-31,365,11,0.03287671232876712,279.0,30000,6,4,0,1,0.9322418
C0203,Rohan Nair,Pune,2025-10-16,2026-04-16,10000,Standard,LG,10,Split,2015-05-02,13,3.4,3,2024-06-07,1,0,1,339,0,-7,0,,,182,4,0.07142857142857142,339.0,10000,7,3,2,2,0.17621031
C0204,Priya Tiwari,Mumbai,2024-12-15,2025-12-15,10000,Basic,Carrier,7,Cassette,2018-02-06,11,3.5,0,2024-09-09,1,0,8,217,0,7,0,,,365,12,0.030136986301369864,245.0,80000,5,1,0,0,0.022603376
C0205,Amit Verma,Hyderabad,2025-03-02,2026-03-02,12500,Standard,Daikin,6,Cassette,2018-11-24,12,1.5,3,2025-03-04,2,1,8,294,0,16,1,Service Quality,2026-04-22,365,3,0.03287671232876712,69.0,100000,3,2,2,0,0.9178328
C0206,Kiran Chandra,Mumbai,2024-10-07,2025-10-07,40500,Premium,Voltas,3,Split,2021-11-30,1,5.2,0,2024-06-26,2,0,0,148,0,0,0,,,365,10,0.0027397260273972603,320.0,0,5,5,1,2,0.0140744345
C0207,Gaurav Kulkarni,Mumbai,2025-04-10,2026-04-10,38000,Premium,Voltas,7,Split,2018-05-04,3,9.5,2,2024-10-19,0,0,0,333,0,0,1,Competitor,2026-03-27,365,4,0.00821917808219178,205.0,0,5,5,1,2,0.955071
C0208,Pooja Kapoor,Delhi,2024-02-09,2026-02-08,6500,Basic,LG,5,Split,2019-12-20,11,1.0,0,2025-04-25,1,0,2,272,0,25,0,,,730,2,0.015068493150684932,17.0,13000,2,3,0,2,0.032622788
C0209,Anjali Nair,Kolkata,2023-07-21,2025-07-20,7000,Basic,Carrier,9,Split,2016-01-27,12,3.3,4,2024-10-04,3,0,6,69,0,7,1,Competitor,2025-08-02,730,7,0.01643835616438356,220.0,42000,4,1,0,2,0.652235
C0210,Deepak Sharma,Kolkata,2024-12-19,2025-12-19,8500,Basic,Blue Star,5,Split,2020-05-01,0,0.0,0,,0,0,8,221,0,43,0,,,365,12,0.0,349.0,68000,4,0,0,2,0.02022964
C0211,Vikram Patil,Kolkata,2025-01-21,2025-07-22,38000,Premium,Blue Star,5,Split,2020-04-20,5,1.7,0,2024-12-21,2,0,1,71,0,36,0,,,182,7,0.027472527472527472,142.0,38000,4,0,1,2,0.0069698226
C0212,Rohan Chandra,Bangalore,2025-04-24,2026-04-24,5500,Basic,LG,12,Split,2013-02-15,0,0.0,0,,0,0,5,347,0,9,0,,,365,4,0.0,349.0,27500,0,3,0,2,0.12583537
C0213,Suresh Bose,Kolkata,2024-09-28,2025-09-28,30000,Premium,Daikin,1,Split,2023-11-20,1,3.0,0,2024-09-26,0,0,8,139,0,44,0,,,365,9,0.0027397260273972603,228.0,240000,4,2,1,2,0.0022422376
C0214,Gaurav Reddy,Bangalore,2024-08-24,2025-08-24,16500,Standard,Carrier,4,Split,2021-01-23,8,8.4,2,2024-10-03,3,0,2,104,0,11,0,,,365,8,0.021917808219178082,221.0,33000,0,1,2,2,0.13572143
C0215,Pooja Iyer,Nagpur,2024-11-02,2025-11-02,11500,Basic,Samsung,8,Split,2017-02-25,11,6.0,1,2025-01-24,0,1,6,174,0,21,0,,,365,11,0.030136986301369864,108.0,69000,6,4,0,2,0.18546942
C0216,Rahul Kapoor,Kolkata,2024-07-10,2025-07-10,10500,Basic,Blue Star,11,Central,2014-01-30,25,7.9,0,2024-07-11,2,1,8,59,0,42,0,,,365,7,0.0684931506849315,305.0,84000,4,0,0,1,0.028669477
C0217,Meena Kapoor,Hyderabad,2024-10-03,2025-10-03,11000,Standard,Voltas,4,Split,2021-03-23,7,5.0,5,2025-03-22,2,0,5,144,0,39,0,,,365,10,0.019178082191780823,51.0,55000,3,5,2,2,0.047961697
C0218,Divya Iyer,Mumbai,2024-09-19,2025-09-19,15500,Standard,Carrier,2,Split,2022-11-17,2,2.8,1,2025-03-08,1,0,5,130,0,-6,0,,,365,9,0.005479452054794521,65.0,77500,5,1,2,2,0.022375325
